timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-25 20:09:00+02:00,0.0,2.66,0.063,0.015146179,4.409286,5.0,50.88511009596023,11388398.583333334,545.0
2023-08-25 20:10:00+02:00,0.0,2.648,0.062,0.012146179,4.409286,5.0,50.89100845702942,11494397.166666666,518.25
2023-08-25 20:11:00+02:00,0.0,2.655,0.06,0.012146179,4.409286,5.0,50.905449272060885,11439227.0,545.1666666666666
2023-08-25 20:12:00+02:00,0.0,2.651,0.057,0.011146179,4.409286,5.0,50.86604211836588,11425828.0,545.1666666666666
2023-08-25 20:13:00+02:00,0.0,2.643,0.062,0.011146179,4.409286,5.0,50.89573731547282,11416985.0,545.1666666666666
2023-08-25 20:14:00+02:00,0.0,2.647,0.062,0.012146179,4.409286,5.0,50.8978729289634,11424646.666666666,555.1666666666666
2023-08-25 20:15:00+02:00,0.0,2.645,0.06,0.011146179,4.409286,5.0,50.8998559986332,11480996.416666666,545.1666666666666
2023-08-25 20:16:00+02:00,0.0,2.645,0.059,0.011146179,4.409286,5.0,50.8981780166049,11446785.583333334,545.0
2023-08-25 20:17:00+02:00,0.0,2.665,0.061,0.016146179,4.409286,5.0,50.895381379891056,11395324.0,518.25
2023-08-25 20:18:00+02:00,0.0,2.661,0.062,0.013146179,4.409286,5.0,50.90819506083447,11469640.916666666,544.75
2023-08-25 20:19:00+02:00,0.0,2.646,0.058,0.010146179,4.409286,5.0,50.90366959415208,11433310.75,545.1666666666666
2023-08-25 20:20:00+02:00,0.0,2.644,0.057,0.010146179,4.409286,5.0,50.90453400913636,11485909.25,545.25
2023-08-25 20:21:00+02:00,0.0,2.652,0.062,0.010146179,4.409286,5.0,50.89756784132189,11432983.0,555.5
2023-08-25 20:22:00+02:00,0.0,2.653,0.057,0.012146179,4.409286,5.0,50.90153398066151,11409767.5,545.0833333333334
2023-08-25 20:23:00+02:00,0.0,2.643,0.06,0.010146179,4.409286,5.0,50.87534729143192,11445710.75,545.0833333333334
2023-08-25 20:24:00+02:00,0.0,2.646,0.06,0.011146179,4.409286,5.0,50.89721190574012,11408878.166666666,518.0
2023-08-25 20:25:00+02:00,0.0,2.641,0.056,0.011146179,4.409286,5.0,50.91872058446656,11494439.166666666,544.9166666666666
2023-08-25 20:26:00+02:00,0.0,2.64,0.054,0.011146179,4.409286,5.0,50.91389003014266,11408996.916666666,545.9166666666666
2023-08-25 20:27:00+02:00,0.0,2.639,0.057,0.010146179,4.409286,5.0,50.911144241369065,11430976.25,545.0833333333334
2023-08-25 20:28:00+02:00,0.0,2.648,0.054,0.011146179,4.409286,5.0,50.91760192978103,11425304.75,555.1666666666666
2023-08-25 20:29:00+02:00,0.0,2.646,0.062,0.010146179,4.409286,5.0,50.914245965724426,11403178.0,545.4166666666666
2023-08-25 20:30:00+02:00,0.0,2.644,0.059,0.010146179,4.409286,5.0,50.920347718554616,11469984.916666666,544.9166666666666
2023-08-25 20:31:00+02:00,0.0,2.65,0.065,0.013146179,4.409286,5.0,50.9138391822024,11435407.916666666,545.1666666666666
2023-08-25 20:32:00+02:00,0.0,2.651,0.064,0.011146179,4.409286,5.0,50.91938160768984,11412327.25,544.8333333333334
2023-08-25 20:33:00+02:00,0.0,2.644,0.061,0.010146179,4.409286,5.0,50.911805264592346,11435055.583333334,518.0833333333334
2023-08-25 20:34:00+02:00,0.0,2.644,0.063,0.009146179,4.409286,5.0,50.879262582831295,11435101.75,545.0
2023-08-25 20:35:00+02:00,0.0,2.648,0.063,0.010146179,4.409286,5.0,50.90987304286278,11482876.25,545.9166666666666
2023-08-25 20:36:00+02:00,0.0,2.639,0.062,0.009146179,4.409286,5.0,50.91134763313008,11400247.083333334,545.9166666666666
2023-08-25 20:37:00+02:00,0.0,2.643,0.062,0.010146179,4.409286,5.0,50.89761868926214,11392652.25,545.4166666666666
2023-08-25 20:38:00+02:00,0.0,2.636,0.06,0.009146179,4.409286,5.0,50.90397468179359,11402163.666666666,545.1666666666666
2023-08-25 20:39:00+02:00,0.0,2.648,0.064,0.011146179,4.409286,5.0,51.00429766791007,11399141.333333334,555.5833333333334
2023-08-25 20:40:00+02:00,0.0,2.648,0.062,0.011146179,4.409286,5.0,51.01172146718681,11463958.25,545.5833333333334
2023-08-25 20:41:00+02:00,0.0,2.658,0.066,0.013146179,4.409286,5.0,51.0128909698126,11409938.5,545.0
2023-08-25 20:42:00+02:00,0.0,2.656,0.067,0.013146179,4.409286,5.0,51.01995883350757,11404644.333333334,517.75
2023-08-25 20:43:00+02:00,0.0,2.649,0.067,0.011146179,4.409286,5.0,51.025755498696256,11417918.833333334,544.8333333333334
2023-08-25 20:44:00+02:00,0.08,2.655,0.064,0.013146179,4.409286,6.0,51.13609552904232,11387016.666666666,545.3333333333334
2023-08-25 20:45:00+02:00,0.08,2.647,0.06,0.011146179,4.409286,6.0,51.13228193352344,11466251.25,555.4166666666666
2023-08-25 20:46:00+02:00,0.1,2.656,0.059,0.012146179,4.409286,7.0,50.88811012443508,11403356.25,545.0
2023-08-25 20:47:00+02:00,0.08,2.655,0.068,0.012146179,4.409286,6.0,50.914245965724426,11411939.166666666,544.1666666666666
2023-08-25 20:48:00+02:00,0.08,2.653,0.063,0.011146179,4.409286,6.0,50.91399172602317,11416967.833333334,544.4166666666666
2023-08-25 20:49:00+02:00,0.0,2.657,0.065,0.012146179,4.409286,5.0,50.91109339342882,11390638.583333334,545.0
2023-08-25 20:50:00+02:00,0.0,2.651,0.063,0.011146179,4.409286,5.0,50.90850014847599,11433166.916666666,518.0833333333334
2023-08-25 20:51:00+02:00,0.0,2.657,0.064,0.013146179,4.409286,5.0,50.92182230882192,11377503.833333334,544.6666666666666
2023-08-25 20:52:00+02:00,0.0,2.64,0.061,0.011146179,4.409286,5.0,50.911245937249575,11361421.083333334,544.75
2023-08-25 20:53:00+02:00,0.0,2.65,0.063,0.011146179,4.409286,5.0,50.92238163616468,11358918.25,545.3333333333334
2023-08-25 20:54:00+02:00,0.0,2.643,0.06,0.012146179,4.409286,5.0,50.916584970976,11404085.166666666,545.1666666666666
2023-08-25 20:55:00+02:00,0.0,2.644,0.059,0.010146179,4.409286,5.0,50.9105849140263,11495496.0,555.3333333333334
2023-08-25 20:56:00+02:00,0.0,2.647,0.064,0.010146179,4.409286,5.0,50.90824590877473,11441385.0,545.1666666666666
2023-08-25 20:57:00+02:00,0.0,2.647,0.064,0.012146179,4.409286,5.0,50.9197375432716,11392776.916666666,545.0833333333334
2023-08-25 20:58:00+02:00,0.0,2.649,0.065,0.011146179,4.409286,5.0,50.91927991180933,11432795.25,545.0
2023-08-25 20:59:00+02:00,0.0,2.65,0.066,0.012146179,4.409286,5.0,50.91943245563009,11417851.916666666,518.3333333333334
2023-08-25 21:00:00+02:00,0.0,2.654,0.064,0.011823333,4.409286,5.0,50.91856804064581,11478678.083333334,545.0833333333334
2023-08-25 21:01:00+02:00,0.0,2.658,0.065,0.012823333,4.409286,5.0,50.91226289605461,11403877.666666666,545.0
2023-08-25 21:02:00+02:00,0.0,2.657,0.06,0.013823333,4.409286,5.0,50.90519503235963,11411116.916666666,545.1666666666666
2023-08-25 21:03:00+02:00,0.0,2.659,0.065,0.013823333,4.409286,5.0,50.90133058890051,11437594.083333334,545.1666666666666
2023-08-25 21:04:00+02:00,0.0,2.645,0.059,0.009823333,4.409286,5.0,50.89466950872754,10092536.833333334,555.5
2023-08-25 21:05:00+02:00,0.0,2.637,0.058,0.008823333,4.409286,5.0,50.901635676542014,10033579.916666666,545.0833333333334
2023-08-25 21:06:00+02:00,0.0,2.666,0.066,0.013823333,4.409286,5.0,50.89273728699798,9861465.0,544.0833333333334
2023-08-25 21:07:00+02:00,0.0,2.651,0.064,0.010823333,4.409286,5.0,50.893449158161495,9967271.916666666,545.0833333333334
2023-08-25 21:08:00+02:00,0.0,2.645,0.059,0.009823333,4.409286,5.0,50.86965232212373,9826422.0,545.0
2023-08-25 21:09:00+02:00,0.0,2.657,0.07,0.010823333,4.409286,5.0,50.894110181384775,9759871.916666666,545.0833333333334
2023-08-25 21:10:00+02:00,0.0,2.647,0.061,0.009823333,4.409286,5.0,50.89685597015836,9809723.916666666,518.0
2023-08-25 21:11:00+02:00,0.0,2.65,0.062,0.010823333,4.409286,5.0,50.89400848550427,9797992.916666666,545.3333333333334
2023-08-25 21:12:00+02:00,0.0,2.642,0.058,0.008823333,4.409286,5.0,50.8981780166049,9719651.166666666,545.1666666666666
2023-08-25 21:13:00+02:00,0.08,2.646,0.063,0.008823333,4.409286,6.0,50.90326281063007,9728533.083333334,545.1666666666666
2023-08-25 21:14:00+02:00,0.08,2.659,0.064,0.013823333,4.409286,6.0,50.905550967941394,9750208.416666666,544.8333333333334
2023-08-25 21:15:00+02:00,0.08,2.652,0.063,0.010823333,4.409286,6.0,50.90758488555146,9815381.416666666,544.6666666666666
2023-08-25 21:16:00+02:00,0.08,2.655,0.062,0.011823333,4.409286,6.0,50.910788305787314,9791566.25,555.3333333333334
2023-08-25 21:17:00+02:00,0.08,2.662,0.065,0.013823333,4.409286,6.0,50.905093336479126,9732252.166666666,545.0
2023-08-25 21:18:00+02:00,0.0,2.653,0.066,0.010823333,4.409286,5.0,50.912567983696114,9735935.0,545.0
2023-08-25 21:19:00+02:00,0.0,2.65,0.061,0.010823333,4.409286,5.0,50.89202541583445,9725490.916666666,518.0833333333334
2023-08-25 21:20:00+02:00,0.0,2.658,0.061,0.012823333,4.409286,5.0,50.88633044652627,9766150.666666666,544.9166666666666
2023-08-25 21:21:00+02:00,0.0,2.65,0.057,0.011823333,4.409286,5.0,50.91719514625902,9688921.25,545.25
2023-08-25 21:22:00+02:00,0.0,2.653,0.064,0.012823333,4.409286,5.0,50.916381579214985,9714651.333333334,555.4166666666666
2023-08-25 21:23:00+02:00,0.0,2.646,0.059,0.011823333,4.409286,5.0,50.90987304286278,9712363.416666666,545.0
2023-08-25 21:24:00+02:00,0.0,2.65,0.062,0.012823333,4.409286,5.0,50.91551716423071,9734379.333333334,545.0
2023-08-25 21:25:00+02:00,0.0,2.647,0.06,0.010823333,4.409286,5.0,50.91653412303574,9746986.5,545.0
2023-08-25 21:26:00+02:00,0.0,2.655,0.062,0.011823333,4.409286,5.0,50.90819506083447,9723732.75,518.0833333333334
2023-08-25 21:27:00+02:00,0.0,2.652,0.06,0.011823333,4.409286,5.0,50.91460190130618,9728980.25,545.1666666666666
2023-08-25 21:28:00+02:00,0.0,2.645,0.061,0.011823333,4.409286,5.0,50.903110266809314,9729886.583333334,545.1666666666666
2023-08-25 21:29:00+02:00,0.0,2.64,0.059,0.010823333,4.409286,5.0,50.90778827731246,9655860.5,545.1666666666666
2023-08-25 21:30:00+02:00,0.0,2.64,0.059,0.010823333,4.409286,5.0,50.89924582335019,9816955.833333334,545.1666666666666
2023-08-25 21:31:00+02:00,0.0,2.648,0.064,0.010823333,4.409286,5.0,50.90977134698228,9715019.416666666,555.5
2023-08-25 21:32:00+02:00,0.0,2.652,0.065,0.010823333,4.409286,5.0,50.910330674325046,9854997.083333334,545.1666666666666
2023-08-25 21:33:00+02:00,0.0,2.658,0.066,0.012823333,4.409286,5.0,50.91724599419927,9776974.666666666,545.0833333333334
2023-08-25 21:34:00+02:00,0.0,2.654,0.073,0.010823333,4.409286,5.0,51.016145237988695,9861303.0,545.0
2023-08-25 21:35:00+02:00,0.0,2.653,0.07,0.011823333,4.409286,5.0,51.01884017882203,9813172.583333334,518.25
2023-08-25 21:36:00+02:00,0.0,2.658,0.072,0.011823333,4.409286,5.0,51.01548421476543,9813883.583333334,544.4166666666666
2023-08-25 21:37:00+02:00,0.0,2.665,0.067,0.014823333,4.409286,5.0,51.02051816085034,9689328.083333334,546.5833333333334
2023-08-25 21:38:00+02:00,0.0,2.652,0.065,0.012823333,4.409286,5.0,51.0115180754258,9752253.166666666,545.25
2023-08-25 21:39:00+02:00,0.0,2.655,0.064,0.012823333,4.409286,5.0,51.01441640802015,9701840.916666666,544.9166666666666
2023-08-25 21:40:00+02:00,0.0,2.653,0.065,0.011823333,4.409286,5.0,51.02387412490694,9792423.083333334,555.4166666666666
2023-08-25 21:41:00+02:00,0.0,2.649,0.067,0.010823333,4.409286,5.0,51.012077402768575,9718968.583333334,544.3333333333334
2023-08-25 21:42:00+02:00,0.0,2.65,0.063,0.011823333,4.409286,5.0,50.99728065215534,9731896.166666666,545.4166666666666
2023-08-25 21:43:00+02:00,0.0,2.645,0.062,0.010823333,4.409286,5.0,50.92233078822444,9714543.583333334,545.0
2023-08-25 21:44:00+02:00,0.08,2.649,0.069,0.011823333,4.409286,6.0,51.12511237394796,9728206.0,518.3333333333334
2023-08-25 21:45:00+02:00,0.1,2.644,0.062,0.009823333,4.409286,7.0,51.14489222270584,9761001.5,545.1666666666666
2023-08-25 21:46:00+02:00,0.1,2.647,0.062,0.009823333,4.409286,7.0,51.1218072578316,9725075.583333334,544.8333333333334
2023-08-25 21:47:00+02:00,0.1,2.635,0.061,0.007823333,4.409286,7.0,51.12129877842908,9706193.166666666,545.5
2023-08-25 21:48:00+02:00,0.08,2.638,0.059,0.006823333,4.409286,6.0,51.12562085335048,9813150.666666666,555.4166666666666
2023-08-25 21:49:00+02:00,0.08,2.64,0.065,0.008823333,4.409286,6.0,51.13223108558319,9719984.0,545.25
2023-08-25 21:50:00+02:00,0.0,2.64,0.063,0.008823333,4.409286,5.0,51.12434965484418,9920035.833333334,545.0
2023-08-25 21:51:00+02:00,0.0,2.642,0.066,0.007823333,4.409286,5.0,51.12079029902657,10003459.5,518.25
2023-08-25 21:52:00+02:00,0.0,2.65,0.065,0.009823333,4.409286,5.0,51.11362073945108,10053641.0,544.9166666666666
2023-08-25 21:53:00+02:00,0.0,2.653,0.066,0.010823333,4.409286,5.0,51.07863735655796,9919129.083333334,545.1666666666666
2023-08-25 21:54:00+02:00,0.0,2.654,0.063,0.009823333,4.409286,5.0,50.86904214684071,9995099.833333334,545.1666666666666
2023-08-25 21:55:00+02:00,0.0,2.648,0.068,0.008823333,4.409286,5.0,50.89294067875898,10086455.666666666,545.1666666666666
2023-08-25 21:56:00+02:00,0.0,2.644,0.067,0.010823333,4.409286,5.0,50.90712725408919,10037641.0,545.0
2023-08-25 21:57:00+02:00,0.0,2.644,0.066,0.009823333,4.409286,5.0,50.91165272077159,9968465.25,555.4166666666666
2023-08-25 21:58:00+02:00,0.0,2.641,0.062,0.010823333,4.409286,5.0,50.910788305787314,9989433.583333334,545.0833333333334
2023-08-25 21:59:00+02:00,0.0,2.65,0.067,0.011823333,4.409286,5.0,50.911144241369065,9991595.083333334,545.0
2023-08-25 22:00:00+02:00,0.0,2.647,0.066,0.010406667,4.409286,5.0,50.90697471026844,10157300.083333334,545.1666666666666
2023-08-25 22:01:00+02:00,0.0,2.648,0.065,0.011406667,4.409286,5.0,50.90844930053573,10082855.5,518.4166666666666
2023-08-25 22:02:00+02:00,0.0,2.642,0.057,0.009406667,4.409286,5.0,50.906161143224416,10000451.75,545.1666666666666
2023-08-25 22:03:00+02:00,0.0,2.637,0.06,0.009406667,4.409286,5.0,50.91017813050429,9976849.166666666,545.1666666666666
2023-08-25 22:04:00+02:00,0.0,2.647,0.065,0.008406667,4.409286,5.0,50.88160158808287,10498489.583333334,545.1666666666666
2023-08-25 22:05:00+02:00,0.0,2.642,0.065,0.008406667,4.409286,5.0,50.90799166907347,10958724.083333334,555.5833333333334
2023-08-25 22:06:00+02:00,0.0,2.65,0.067,0.010406667,4.409286,5.0,50.90366959415208,11274955.916666666,545.0833333333334
2023-08-25 22:07:00+02:00,0.0,2.646,0.064,0.012406667,4.409286,5.0,50.9105849140263,12128049.25,545.0833333333334
2023-08-25 22:08:00+02:00,0.0,2.643,0.059,0.011406667,4.409286,5.0,50.90768658143195,12401349.083333334,545.0
2023-08-25 22:09:00+02:00,0.0,2.639,0.064,0.009406667,4.409286,5.0,50.913229006919394,13737940.833333334,518.1666666666666
2023-08-25 22:10:00+02:00,0.0,2.635,0.058,0.008406667,4.409286,5.0,50.89904243158918,14342739.083333334,546.4166666666666
2023-08-25 22:11:00+02:00,0.0,2.632,0.057,0.008406667,4.409286,5.0,50.90834760465523,13551031.25,545.3333333333334
2023-08-25 22:12:00+02:00,0.0,2.635,0.053,0.009406667,4.409286,5.0,50.906771318507424,14336150.333333334,546.0
2023-08-25 22:13:00+02:00,0.0,2.644,0.062,0.011406667,4.409286,5.0,50.90666962262692,14679238.583333334,545.0833333333334
2023-08-25 22:14:00+02:00,0.0,2.641,0.061,0.011406667,4.409286,5.0,50.90865269229674,14592067.333333334,545.75
2023-08-25 22:15:00+02:00,0.0,2.637,0.059,0.011406667,4.409286,5.0,50.9227884196867,14572811.333333334,545.4166666666666
2023-08-25 22:16:00+02:00,0.0,2.634,0.057,0.010406667,4.409286,5.0,50.89268643905772,14952104.0,555.4166666666666
2023-08-25 22:17:00+02:00,0.0,2.635,0.061,0.008406667,4.409286,5.0,50.91134763313008,14851650.083333334,545.3333333333334
2023-08-25 22:18:00+02:00,0.0,2.653,0.063,0.009406667,4.409286,5.0,50.91968669533134,13478391.666666666,544.1666666666666
2023-08-25 22:19:00+02:00,0.0,2.647,0.068,0.009406667,4.409286,5.0,50.90712725408919,13656704.75,518.4166666666666
2023-08-25 22:20:00+02:00,0.0,2.663,0.069,0.010406667,4.409286,5.0,50.90972049904202,14636905.083333334,545.1666666666666
2023-08-25 22:21:00+02:00,0.0,2.642,0.058,0.009406667,4.409286,5.0,50.90519503235963,14733539.333333334,545.25
2023-08-25 22:22:00+02:00,0.0,2.65,0.064,0.010406667,4.409286,5.0,50.909822194922526,13101740.5,545.4166666666666
2023-08-25 22:23:00+02:00,0.0,2.652,0.064,0.010406667,4.409286,5.0,50.90387298591309,12927544.25,545.4166666666666
2023-08-25 22:24:00+02:00,0.0,2.639,0.06,0.009406667,4.409286,5.0,50.91094084960807,14584752.916666666,555.25
2023-08-25 22:25:00+02:00,0.0,2.648,0.06,0.011406667,4.409286,5.0,50.90214415594453,14573851.0,545.5833333333334
2023-08-25 22:26:00+02:00,0.0,2.642,0.059,0.010406667,4.409286,5.0,50.90646623086592,14094800.416666666,544.8333333333334
2023-08-25 22:27:00+02:00,0.0,2.649,0.061,0.010406667,4.409286,5.0,50.87239811089732,13496940.916666666,545.6666666666666
2023-08-25 22:28:00+02:00,0.0,2.668,0.066,0.016406667,4.409286,5.0,50.9104832181458,12831088.833333334,518.0
2023-08-25 22:29:00+02:00,0.0,2.652,0.058,0.012406667,4.409286,5.0,51.02519617135349,13825647.416666666,545.1666666666666
2023-08-25 22:30:00+02:00,0.0,2.661,0.064,0.014406667,4.409286,5.0,51.028602983350346,12966849.416666666,545.0
2023-08-25 22:31:00+02:00,0.0,2.644,0.065,0.011406667,4.409286,5.0,51.02402666872771,13294220.833333334,545.3333333333334
2023-08-25 22:32:00+02:00,0.0,2.625,0.05,0.008406667,4.409286,5.0,51.01990798556733,13138133.833333334,545.25
2023-08-25 22:33:00+02:00,0.0,2.629,0.054,0.008406667,4.409286,5.0,51.02148427171512,14128072.25,544.9166666666666
2023-08-25 22:34:00+02:00,0.0,2.634,0.055,0.008406667,4.409286,5.0,51.02021307320883,15991712.5,555.5
2023-08-25 22:35:00+02:00,0.0,2.632,0.052,0.009406667,4.409286,5.0,51.02280631816166,13781002.75,544.5
2023-08-25 22:36:00+02:00,0.0,2.639,0.058,0.010406667,4.409286,5.0,51.02834874364909,13270815.916666666,545.75
2023-08-25 22:37:00+02:00,0.0,2.635,0.058,0.010406667,4.409286,5.0,51.01884017882203,13400673.75,518.1666666666666
2023-08-25 22:38:00+02:00,0.0,2.647,0.068,0.010406667,4.409286,5.0,51.00002644092893,12609251.416666666,544.5
2023-08-25 22:39:00+02:00,0.0,2.654,0.063,0.011406667,4.409286,5.0,50.91816125712379,12634802.0,545.6666666666666
2023-08-25 22:40:00+02:00,0.0,2.652,0.068,0.012406667,4.409286,5.0,50.916584970976,13593673.25,545.1666666666666
2023-08-25 22:41:00+02:00,0.0,2.639,0.061,0.010406667,4.409286,5.0,50.91241543987536,12889420.0,544.8333333333334
2023-08-25 22:42:00+02:00,0.0,2.652,0.061,0.013406667,4.409286,5.0,50.9415004616993,12787271.916666666,555.5
2023-08-25 22:43:00+02:00,0.0,2.648,0.062,0.011406667,4.409286,5.0,50.92533081669928,13367314.833333334,544.9166666666666
2023-08-25 22:44:00+02:00,0.0,2.637,0.054,0.009406667,4.409286,5.0,51.12989208033161,12640711.916666666,518.25
2023-08-25 22:45:00+02:00,0.08,2.637,0.059,0.008406667,4.409286,6.0,51.13268871704545,14027502.333333334,544.75
2023-08-25 22:46:00+02:00,0.08,2.652,0.064,0.011406667,4.409286,6.0,51.1248581342467,13270939.416666666,545.0833333333334
2023-08-25 22:47:00+02:00,0.08,2.638,0.058,0.011406667,4.409286,6.0,51.11901062111775,12408456.583333334,545.1666666666666
2023-08-25 22:48:00+02:00,0.08,2.635,0.055,0.011406667,4.409286,6.0,51.12531576570897,13725440.0,545.0833333333334
2023-08-25 22:49:00+02:00,0.08,2.64,0.06,0.010406667,4.409286,6.0,51.09241714836615,13210649.75,555.5833333333334
2023-08-25 22:50:00+02:00,0.0,2.64,0.056,0.009406667,4.409286,5.0,50.9058560555829,12684801.5,545.1666666666666
2023-08-25 22:51:00+02:00,0.0,2.64,0.059,0.010406667,4.409286,5.0,50.91373748632191,12317709.5,545.5833333333334
2023-08-25 22:52:00+02:00,0.0,2.637,0.058,0.010406667,4.409286,5.0,50.9119578084131,12070580.833333334,518.0833333333334
2023-08-25 22:53:00+02:00,0.0,2.635,0.056,0.010406667,4.409286,5.0,50.9150086848282,11755893.583333334,545.1666666666666
2023-08-25 22:54:00+02:00,0.0,2.629,0.05,0.009406667,4.409286,5.0,50.91577140393196,13595565.0,545.0833333333334
2023-08-25 22:55:00+02:00,0.0,2.642,0.063,0.011406667,4.409286,5.0,50.91119508930933,14008562.0,545.0833333333334
2023-08-25 22:56:00+02:00,0.0,2.65,0.067,0.011406667,4.409286,5.0,50.9044831611961,13328629.166666666,555.3333333333334
2023-08-25 22:57:00+02:00,0.0,2.644,0.063,0.009406667,4.409286,5.0,50.915059532768446,13206326.25,545.1666666666666
2023-08-25 22:58:00+02:00,0.0,2.626,0.048,0.007406667,4.409286,5.0,50.909313715520014,12844315.5,545.0833333333334
2023-08-25 22:59:00+02:00,0.0,2.632,0.056,0.009406667,4.409286,5.0,50.91811040918355,14693926.5,545.0
2023-08-25 23:00:00+02:00,0.0,2.639,0.062,0.011373333,4.409286,5.0,50.91378833426216,13569471.583333334,545.0833333333334
2023-08-25 23:01:00+02:00,0.0,2.636,0.056,0.011373333,4.409286,5.0,50.88282193864892,14296239.416666666,518.3333333333334
2023-08-25 23:02:00+02:00,0.0,2.639,0.055,0.012373333,4.409286,5.0,50.91561886011121,12706156.833333334,545.0833333333334
2023-08-25 23:03:00+02:00,0.0,2.639,0.059,0.011373333,4.409286,5.0,50.91404257396341,14387722.666666666,545.0
2023-08-25 23:04:00+02:00,0.0,2.638,0.055,0.011373333,4.409286,5.0,50.91816125712379,13043071.416666666,555.3333333333334
2023-08-25 23:05:00+02:00,0.0,2.635,0.057,0.008373333,4.409286,5.0,50.918822280347065,13263234.083333334,545.0833333333334
2023-08-25 23:06:00+02:00,0.0,2.64,0.061,0.011373333,4.409286,5.0,50.923652834670975,13333388.75,545.0
2023-08-25 23:07:00+02:00,0.0,2.632,0.056,0.008373333,4.409286,5.0,50.92344944290996,13021508.25,545.0
2023-08-25 23:08:00+02:00,0.0,2.634,0.057,0.009373333,4.409286,5.0,50.91999178297285,12512085.583333334,518.25
2023-08-25 23:09:00+02:00,0.0,2.637,0.062,0.010373333,4.409286,5.0,50.92233078822444,13527229.75,545.1666666666666
2023-08-25 23:10:00+02:00,0.0,2.628,0.056,0.008373333,4.409286,5.0,50.91831380094455,12838846.75,555.9166666666666
2023-08-25 23:11:00+02:00,0.0,2.636,0.061,0.010373333,4.409286,5.0,50.924059618192985,12598034.0,545.25
